 2648    1    1  663  542  531  530 
 2649    1    1  663  531  652  530 
 2650    1    1  662  541  663  530 
 2651    1    1  662  663  652  530 
 2652    1    1  662  652  651  530 
 2653    1    1  542  543  664  531 
 2654    1    1  664  543  532  531 
 2655    1    1  664  532  653  531 
 2656    1    1  663  542  664  531 
 2657    1    1  663  664  653  531 
 2658    1    1  663  653  652  531 
 2659    1    1  543  544  665  532 
 2660    1    1  665  544  533  532 
 2661    1    1  665  533  654  532 
 2662    1    1  664  543  665  532 
 2663    1    1  664  665  654  532 
 2664    1    1  664  654  653  532 
 2665    1    1  544  545  666  533 
 2666    1    1  666  545  534  533 
 2667    1    1  666  534  655  533 
 2668    1    1  665  544  666  533 
 2669    1    1  665  666  655  533 
 2670    1    1  665  655  654  533 
 2671    1    1  545  546  667  534 
 2672    1    1  667  546  535  534 
 2673    1    1  667  535  656  534 
 2674    1    1  666  545  667  534 
 2675    1    1  666  667  656  534 
 2676    1    1  666  656  655  534 
 2677    1    1  546  547  668  535 
 2678    1    1  668  547  536  535 
 2679    1    1  668  536  657  535 
 2680    1    1  667  546  668  535 
 2681    1    1  667  668  657  535 
 2682    1    1  667  657  656  535 
 2683    1    1  547  548  669  536 
 2684    1    1  669  548  537  536 
 2685    1    1  669  537  658  536 
 2686    1    1  668  547  669  536 
 2687    1    1  668  669  658  536 
 2688    1    1  668  658  657  536 
 2689    1    1  548  549  670  537 
 2690    1    1  670  549  538  537 
 2691    1    1  670  538  659  537 
 2692    1    1  669  548  670  537 
 2693    1    1  669  670  659  537 
 2694    1    1  669  659  658  537 
 2695    1    1  549  550  671  538 
 2696    1    1  671  550  539  538 
 2697    1    1  671  539  660  538 
 2698    1    1  670  549  671  538 
 2699    1    1  670  671  660  538 
 2700    1    1  670  660  659  538 
 2701    1    1  551  552  673  540 
 2702    1    1  673  552  541  540 
 2703    1    1  673  541  662  540 
 2704    1    1  672  551  673  540 
 2705    1    1  672  673  662  540 
 2706    1    1  672  662  661  540 
 2707    1    1  552  553  674  541 
 2708    1    1  674  553  542  541 
 2709    1    1  674  542  663  541 
 2710    1    1  673  552  674  541 
 2711    1    1  673  674  663  541 
 2712    1    1  673  663  662  541 
 2713    1    1  553  554  675  542 
 2714    1    1  675  554  543  542 
 2715    1    1  675  543  664  542 
 2716    1    1  674  553  675  542 
 2717    1    1  674  675  664  542 
 2718    1    1  674  664  663  542 
 2719    1    1  554  555  676  543 
 2720    1    1  676  555  544  543 
 2721    1    1  676  544  665  543 
 2722    1    1  675  554  676  543 
 2723    1    1  675  676  665  543 
 2724    1    1  675  665  664  543 
 2725    1    1  555  556  677  544 
 2726    1    1  677  556  545  544 
 2727    1    1  677  545  666  544 
 2728    1    1  676  555  677  544 
 2729    1    1  676  677  666  544 
 2730    1    1  676  666  665  544 
 2731    1    1  556  557  678  545 
 2732    1    1  678  557  546  545 
 2733    1    1  678  546  667  545 
 2734    1    1  677  556  678  545 
 2735    1    1  677  678  667  545 
 2736    1    1  677  667  666  545 
 2737    1    1  557  558  679  546 
 2738    1    1  679  558  547  546 
 2739    1    1  679  547  668  546 
 2740    1    1  678  557  679  546 
 2741    1    1  678  679  668  546 
 2742    1    1  678  668  667  546 
 2743    1    1  558  559  680  547 
 2744    1    1  680  559  548  547 
 2745    1    1  680  548  669  547 
 2746    1    1  679  558  680  547 
 2747    1    1  679  680  669  547 
 2748    1    1  679  669  668  547 
 2749    1    1  559  560  681  548 
 2750    1    1  681  560  549  548 
 2751    1    1  681  549  670  548 
 2752    1    1  680  559  681  548 
 2753    1    1  680  681  670  548 
 2754    1    1  680  670  669  548 
 2755    1    1  560  561  682  549 
 2756    1    1  682  561  550  549 
 2757    1    1  682  550  671  549 
 2758    1    1  681  560  682  549 
 2759    1    1  681  682  671  549 
 2760    1    1  681  671  670  549 
 2761    1    1  562  563  684  551 
 2762    1    1  684  563  552  551 
 2763    1    1  684  552  673  551 
 2764    1    1  683  562  684  551 
 2765    1    1  683  684  673  551 
 2766    1    1  683  673  672  551 
 2767    1    1  563  564  685  552 
 2768    1    1  685  564  553  552 
 2769    1    1  685  553  674  552 
 2770    1    1  684  563  685  552 
 2771    1    1  684  685  674  552 
 2772    1    1  684  674  673  552 
 2773    1    1  564  565  686  553 
 2774    1    1  686  565  554  553 
 2775    1    1  686  554  675  553 
 2776    1    1  685  564  686  553 
 2777    1    1  685  686  675  553 
 2778    1    1  685  675  674  553 
 2779    1    1  565  566  687  554 
 2780    1    1  687  566  555  554 
 2781    1    1  687  555  676  554 
 2782    1    1  686  565  687  554 
 2783    1    1  686  687  676  554 
 2784    1    1  686  676  675  554 
 2785    1    1  566  567  688  555 
 2786    1    1  688  567  556  555 
 2787    1    1  688  556  677  555 
 2788    1    1  687  566  688  555 
 2789    1    1  687  688  677  555 
 2790    1    1  687  677  676  555 
 2791    1    1  567  568  689  556 
 2792    1    1  689  568  557  556 
 2793    1    1  689  557  678  556 
 2794    1    1  688  567  689  556 
 2795    1    1  688  689  678  556 
 2796    1    1  688  678  677  556 
 2797    1    1  568  569  690  557 
 2798    1    1  690  569  558  557 
 2799    1    1  690  558  679  557 
 2800    1    1  689  568  690  557 
 2801    1    1  689  690  679  557 
 2802    1    1  689  679  678  557 
 2803    1    1  569  570  691  558 
 2804    1    1  691  570  559  558 
 2805    1    1  691  559  680  558 
 2806    1    1  690  569  691  558 
 2807    1    1  690  691  680  558 
 2808    1    1  690  680  679  558 
 2809    1    1  570  571  692  559 
 2810    1    1  692  571  560  559 
 2811    1    1  692  560  681  559 
 2812    1    1  691  570  692  559 
 2813    1    1  691  692  681  559 
 2814    1    1  691  681  680  559 
 2815    1    1  571  572  693  560 
 2816    1    1  693  572  561  560 
 2817    1    1  693  561  682  560 
 2818    1    1  692  571  693  560 
 2819    1    1  692  693  682  560 
 2820    1    1  692  682  681  560 
 2821    1    1  573  574  695  562 
 2822    1    1  695  574  563  562 
 2823    1    1  695  563  684  562 
 2824    1    1  694  573  695  562 
 2825    1    1  694  695  684  562 
 2826    1    1  694  684  683  562 
 2827    1    1  574  575  696  563 
 2828    1    1  696  575  564  563 
 2829    1    1  696  564  685  563 
 2830    1    1  695  574  696  563 
 2831    1    1  695  696  685  563 
 2832    1    1  695  685  684  563 
 2833    1    1  575  576  697  564 
 2834    1    1  697  576  565  564 
 2835    1    1  697  565  686  564 
 2836    1    1  696  575  697  564 
 2837    1    1  696  697  686  564 
 2838    1    1  696  686  685  564 
 2839    1    1  576  577  698  565 
 2840    1    1  698  577  566  565 
 2841    1    1  698  566  687  565 
 2842    1    1  697  576  698  565 
 2843    1    1  697  698  687  565 
 2844    1    1  697  687  686  565 
 2845    1    1  577  578  699  566 
 2846    1    1  699  578  567  566 
 2847    1    1  699  567  688  566 
 2848    1    1  698  577  699  566 
 2849    1    1  698  699  688  566 
 2850    1    1  698  688  687  566 
 2851    1    1  578  579  700  567 
 2852    1    1  700  579  568  567 
 2853    1    1  700  568  689  567 
 2854    1    1  699  578  700  567 
 2855    1    1  699  700  689  567 
 2856    1    1  699  689  688  567 
 2857    1    1  579  580  701  568 
 2858    1    1  701  580  569  568 
 2859    1    1  701  569  690  568 
 2860    1    1  700  579  701  568 
 2861    1    1  700  701  690  568 
 2862    1    1  700  690  689  568 
 2863    1    1  580  581  702  569 
 2864    1    1  702  581  570  569 
 2865    1    1  702  570  691  569 
 2866    1    1  701  580  702  569 
 2867    1    1  701  702  691  569 
 2868    1    1  701  691  690  569 
 2869    1    1  581  582  703  570 
 2870    1    1  703  582  571  570 
 2871    1    1  703  571  692  570 
 2872    1    1  702  581  703  570 
 2873    1    1  702  703  692  570 
 2874    1    1  702  692  691  570 
 2875    1    1  582  583  704  571 
 2876    1    1  704  583  572  571 
 2877    1    1  704  572  693  571 
 2878    1    1  703  582  704  571 
 2879    1    1  703  704  693  571 
 2880    1    1  703  693  692  571 
 2881    1    1  584  585  706  573 
 2882    1    1  706  585  574  573 
 2883    1    1  706  574  695  573 
 2884    1    1  705  584  706  573 
 2885    1    1  705  706  695  573 
 2886    1    1  705  695  694  573 
 2887    1    1  585  586  707  574 
 2888    1    1  707  586  575  574 
 2889    1    1  707  575  696  574 
 2890    1    1  706  585  707  574 
 2891    1    1  706  707  696  574 
 2892    1    1  706  696  695  574 
 2893    1    1  586  587  708  575 
 2894    1    1  708  587  576  575 
 2895    1    1  708  576  697  575 
 2896    1    1  707  586  708  575 
 2897    1    1  707  708  697  575 
 2898    1    1  707  697  696  575 
 2899    1    1  587  588  709  576 
 2900    1    1  709  588  577  576 
 2901    1    1  709  577  698  576 
 2902    1    1  708  587  709  576 
 2903    1    1  708  709  698  576 
 2904    1    1  708  698  697  576 
 2905    1    1  588  589  710  577 
 2906    1    1  710  589  578  577 
 2907    1    1  710  578  699  577 
 2908    1    1  709  588  710  577 
 2909    1    1  709  710  699  577 
 2910    1    1  709  699  698  577 
 2911    1    1  589  590  711  578 
 2912    1    1  711  590  579  578 
 2913    1    1  711  579  700  578 
 2914    1    1  710  589  711  578 
 2915    1    1  710  711  700  578 
 2916    1    1  710  700  699  578 
 2917    1    1  590  591  712  579 
 2918    1    1  712  591  580  579 
 2919    1    1  712  580  701  579 
 2920    1    1  711  590  712  579 
 2921    1    1  711  712  701  579 
 2922    1    1  711  701  700  579 
 2923    1    1  591  592  713  580 
 2924    1    1  713  592  581  580 
 2925    1    1  713  581  702  580 
 2926    1    1  712  591  713  580 
 2927    1    1  712  713  702  580 
 2928    1    1  712  702  701  580 
 2929    1    1  592  593  714  581 
 2930    1    1  714  593  582  581 
 2931    1    1  714  582  703  581 
 2932    1    1  713  592  714  581 
 2933    1    1  713  714  703  581 
 2934    1    1  713  703  702  581 
 2935    1    1  593  594  715  582 
 2936    1    1  715  594  583  582 
 2937    1    1  715  583  704  582 
 2938    1    1  714  593  715  582 
 2939    1    1  714  715  704  582 
 2940    1    1  714  704  703  582 
 2941    1    1  595  596  717  584 
 2942    1    1  717  596  585  584 
 2943    1    1  717  585  706  584 
 2944    1    1  716  595  717  584 
 2945    1    1  716  717  706  584 
 2946    1    1  716  706  705  584 
 2947    1    1  596  597  718  585 
 2948    1    1  718  597  586  585 
 2949    1    1  718  586  707  585 
 2950    1    1  717  596  718  585 
 2951    1    1  717  718  707  585 
 2952    1    1  717  707  706  585 
 2953    1    1  597  598  719  586 
 2954    1    1  719  598  587  586 
 2955    1    1  719  587  708  586 
 2956    1    1  718  597  719  586 
 2957    1    1  718  719  708  586 
 2958    1    1  718  708  707  586 
 2959    1    1  598  599  720  587 
 2960    1    1  720  599  588  587 
 2961    1    1  720  588  709  587 
 2962    1    1  719  598  720  587 
 2963    1    1  719  720  709  587 
 2964    1    1  719  709  708  587 
 2965    1    1  599  600  721  588 
 2966    1    1  721  600  589  588 
 2967    1    1  721  589  710  588 
 2968    1    1  720  599  721  588 
 2969    1    1  720  721  710  588 
 2970    1    1  720  710  709  588 
 2971    1    1  600  601  722  589 
 2972    1    1  722  601  590  589 
 2973    1    1  722  590  711  589 
 2974    1    1  721  600  722  589 
 2975    1    1  721  722  711  589 
 2976    1    1  721  711  710  589 
 2977    1    1  601  602  723  590 
 2978    1    1  723  602  591  590 
 2979    1    1  723  591  712  590 
 2980    1    1  722  601  723  590 
 2981    1    1  722  723  712  590 
 2982    1    1  722  712  711  590 
 2983    1    1  602  603  724  591 
 2984    1    1  724  603  592  591 
 2985    1    1  724  592  713  591 
 2986    1    1  723  602  724  591 
 2987    1    1  723  724  713  591 
 2988    1    1  723  713  712  591 
 2989    1    1  603  604  725  592 
 2990    1    1  725  604  593  592 
 2991    1    1  725  593  714  592 
 2992    1    1  724  603  725  592 
 2993    1    1  724  725  714  592 
 2994    1    1  724  714  713  592 
 2995    1    1  604  605  726  593 
 2996    1    1  726  605  594  593 
 2997    1    1  726  594  715  593 
 2998    1    1  725  604  726  593 
 2999    1    1  725  726  715  593 
 3000    1    1  725  715  714  593 
 3001    1    1  617  618  739  606 
 3002    1    1  739  618  607  606 
 3003    1    1  739  607  728  606 
 3004    1    1  738  617  739  606 
 3005    1    1  738  739  728  606 
 3006    1    1  738  728  727  606 
 3007    1    1  618  619  740  607 
 3008    1    1  740  619  608  607 
 3009    1    1  740  608  729  607 
 3010    1    1  739  618  740  607 
 3011    1    1  739  740  729  607 
 3012    1    1  739  729  728  607 
 3013    1    1  619  620  741  608 
 3014    1    1  741  620  609  608 
 3015    1    1  741  609  730  608 
 3016    1    1  740  619  741  608 
 3017    1    1  740  741  730  608 
 3018    1    1  740  730  729  608 
 3019    1    1  620  621  742  609 
 3020    1    1  742  621  610  609 
 3021    1    1  742  610  731  609 
 3022    1    1  741  620  742  609 
 3023    1    1  741  742  731  609 
 3024    1    1  741  731  730  609 
 3025    1    1  621  622  743  610 
 3026    1    1  743  622  611  610 
 3027    1    1  743  611  732  610 
 3028    1    1  742  621  743  610 
 3029    1    1  742  743  732  610 
 3030    1    1  742  732  731  610 
 3031    1    1  622  623  744  611 
 3032    1    1  744  623  612  611 
 3033    1    1  744  612  733  611 
 3034    1    1  743  622  744  611 
 3035    1    1  743  744  733  611 
 3036    1    1  743  733  732  611 
 3037    1    1  623  624  745  612 
 3038    1    1  745  624  613  612 
 3039    1    1  745  613  734  612 
 3040    1    1  744  623  745  612 
 3041    1    1  744  745  734  612 
